NECTA,fips,state,msa,population,total_postings,total_supply,supply_demand_ratio,supply_demand_qualifier,location_quotient,location_quotient_qualifier,top_job_1,top_job_2,top_job_3,top_job_4,top_job_5,top_job_6,top_job_7,top_job_8,top_job_9,top_job_10,analyze,securely_provision,operate_maintain,protect_defend,investigate,collect_operate,oversight_development,security+_holders,cissp_holders,cipp_holders,cisa_holders,cism_holders,security+_openings,cissp_openings,cipp_openings,cisa_openings,cism_openings
,15940,,"Canton-Massillon, OH",402976,101,239,2.4,Very Low,0.2,Very Low,Cyber Security Analyst / Specialist,Cyber Security Engineer,Network Engineer / Architect,Electronics Engineer,Systems Administrator,Software Developer / Engineer,Systems Support Specialist,Database Analyst / Developer,Programmer / Analyst,Computer Support Specialist,39,51,68,34,2,22,21,58,26,<10,15,<10,2,5,0,11,2
,15980,,"Cape Coral-Fort Myers, FL",701982,180,589,3.3,Very Low,0.3,Very Low,Cyber Security Analyst / Specialist,Cyber Security Engineer,Software Developer / Engineer,Auditor,Computer Support Specialist,Systems Analyst,Help Desk Technician / Analyst,Cloud Architect,IT Director,Programmer / Analyst,42,69,108,24,3,15,48,94,45,<10,15,10,6,28,1,17,4
,16020,,"Cape Girardeau, MO-IL",97534,13,63,4.8,Average,0.1,Very Low,Systems Administrator,,,,,,,,,,1,0,1,0,0,0,6,<10,<10,<10,<10,<10,1,0,0,0,0
,16060,,"Carbondale-Marion, IL",126828,7,28,3.9,Low,0.1,Very Low,Cyber Security Analyst / Specialist,Software Developer / Engineer,,,,,,,,,2,1,5,2,0,3,1,17,<10,<10,<10,<10,0,2,0,0,2
,16180,,"Carson City, NV",54521,67,165,2.5,Very Low,1,Average,Cyber Security Analyst / Specialist,IT Specialist / Engineer,Programmer / Analyst,Systems Administrator,Cyber Security Engineer,IT Manager,Software Developer / Engineer,Data / Data Mining Analyst,Senior Java Developer / Engineer,Application Analyst,35,29,43,16,3,11,15,32,<10,<10,<10,<10,3,15,2,4,14
,16220,,"Casper, WY",82178,11,36,3.2,Very Low,0.1,Very Low,Cyber Security Analyst / Specialist,Systems Support Specialist,IT Administrator,,,,,,,,0,0,11,0,0,0,2,11,<10,<10,<10,<10,0,0,0,0,0
,16300,,"Cedar Rapids, IA",266040,330,634,1.9,Very Low,0.9,Average,Cyber Security Analyst / Specialist,Auditor,Risk Manager / Analyst,Cyber Security Engineer,C# Developer / Engineer,Help Desk Technician / Analyst,Senior Software Developer / Engineer,Network Engineer / Architect,Programmer / Analyst,Systems Administrator,141,176,191,97,3,62,66,67,47,<10,26,<10,3,43,5,92,27
,16540,,"Chambersburg-Waynesboro, PA",153638,163,734,4.5,Average,1.1,Average,Network Engineer / Architect,Cyber Security Analyst / Specialist,Systems Engineer,Information Assurance Engineer / Analyst,Database Administrator,Systems Administrator,Unix Administrator / Engineer,Cyber Security Engineer,Systems Integration Engineer / Specialist,Senior Software Developer / Engineer,29,74,119,31,7,11,17,252,92,<10,<10,10,65,45,0,4,4
,16580,,"Champaign-Urbana, IL",238984,92,200,2.2,Very Low,0.4,Very Low,Cyber Security Analyst / Specialist,Cyber Security Engineer,Computer Scientists / Researchers,Auditor,Network Administrator,IT Director,Performance Engineer,Cisco Engineer,IT Specialist / Engineer,Senior Software Developer / Engineer,35,44,58,32,8,18,9,30,27,<10,12,<10,0,21,0,7,0
,16620,,"Charleston, WV",220614,92,391,4.3,Average,0.3,Very Low,Cyber Security Analyst / Specialist,Systems Administrator,Windows Administrator,Cyber Security Engineer,Software Developer / Engineer,Technical Consultant / Analyst,Data / Data Mining Analyst,Network Engineer / Architect,Systems Analyst,Systems Integration Engineer / Specialist,38,20,66,28,2,25,21,49,22,<10,12,<10,21,31,2,5,12
,16700,,"Charleston-North Charleston, SC",744526,1177,2602,2.2,Very Low,1.5,High,Cyber Security Analyst / Specialist,Software Developer / Engineer,Network Engineer / Architect,Cyber Security Engineer,Systems Administrator,Information Assurance Engineer / Analyst,Systems Engineer,Unix Administrator / Engineer,Systems Analyst,Exchange Engineer,305,647,800,333,65,137,126,1838,422,<10,26,30,376,349,2,66,73
,16740,,"Charlotte-Concord-Gastonia, NC-SC",2426363,5304,9571,1.8,Very Low,1.9,Very High,Cyber Security Analyst / Specialist,Cyber Security Engineer,Auditor,Network Engineer / Architect,Risk Manager / Analyst,Software Developer / Engineer,Project Manager,Systems Analyst,IT Project Manager,Systems Engineer,2356,2845,3402,1993,357,727,1623,553,675,50,541,132,81,1374,33,1091,482
,16820,,"Charlottesville, VA",229514,200,628,3.1,Very Low,0.8,Low,Cyber Security Analyst / Specialist,Network Engineer / Architect,Information Assurance Engineer / Analyst,Systems Engineer,Cyber Security Engineer,Security / Defense Intelligence Analyst,Systems Administrator,Unix Administrator / Engineer,Web Developer,Database Administrator,50,81,137,42,14,20,29,293,61,<10,11,<10,70,40,2,18,3
,16860,,"Chattanooga, TN-GA",547776,241,514,2.1,Very Low,0.4,Very Low,Cyber Security Analyst / Specialist,Cyber Security Engineer,Auditor,Electrical Engineer,Computer Support Specialist,IT Manager,Network Analyst / Specialist,IT Specialist / Engineer,Network Engineer / Architect,Web Developer,94,105,169,107,43,49,54,136,84,<10,38,<10,2,74,2,55,41
,16940,,"Cheyenne, WY",97121,59,167,2.8,Very Low,0.5,Very Low,Cyber Security Analyst / Specialist,Cyber Security Engineer,Data / Data Mining Analyst,Systems Engineer,IT Specialist / Engineer,Network Analyst / Specialist,Software Developer / Engineer,Systems Administrator,Engineering Manager,Systems Integration Engineer / Specialist,17,20,52,18,2,15,16,167,29,<10,<10,<10,1,15,2,5,12
,16980,,"Chicago-Naperville-Elgin, IL-IN-WI",9551031,13177,24120,1.8,Very Low,1.2,Average,Cyber Security Analyst / Specialist,Cyber Security Engineer,Auditor,Network Engineer / Architect,Systems Engineer,Software Developer / Engineer,Risk Manager / Analyst,Systems Administrator,IT Director,Technical Consultant / Analyst,5371,7142,8850,4825,1108,2152,4493,1637,1625,239,1209,363,302,3695,105,2697,1397
,17020,,"Chico, CA",225411,38,183,4.8,Average,0.2,Very Low,Network Administrator,Systems Administrator,Systems Support Specialist,Technical Consultant / Analyst,Network Engineer / Architect,Cyber Security Analyst / Specialist,Engineering Manager,Auditor,Database Administrator,Programmer / Analyst,8,11,36,18,4,5,6,28,12,<10,<10,<10,1,2,0,1,1
,17140,,"Cincinnati, OH-KY-IN",2157719,4036,6148,1.5,Very Low,1.6,Very High,Cyber Security Analyst / Specialist,Auditor,Cyber Security Engineer,Network Engineer / Architect,Software Developer / Engineer,Systems Engineer,Systems Administrator,Network Administrator,Application Developer / Engineer,Risk Manager / Analyst,1768,1677,2448,1103,219,622,1061,574,325,35,268,59,45,969,18,565,254
,17300,,"Clarksville, TN-KY",281021,92,307,3.3,Very Low,0.4,Very Low,Cyber Security Analyst / Specialist,Computer Support Specialist,Network Analyst / Specialist,Network Engineer / Architect,Database Analyst / Developer,Electrical Engineer,IT Specialist / Engineer,Network Administrator,Systems Analyst,Application Developer / Engineer,20,23,62,7,0,3,12,910,37,<10,<10,<10,51,10,2,4,3
,17420,,"Cleveland, TN",120864,3,7,2.4,Very Low,0,Very Low,Cyber Security Engineer,IT Administrator,IT Manager,,,,,,,,1,1,3,1,0,0,1,26,<10,<10,<10,<10,0,0,0,0,0
,17460,,"Cleveland-Elyria, OH",2060810,1871,4091,2.2,Very Low,0.7,Low,Cyber Security Analyst / Specialist,Auditor,Network Engineer / Architect,Cyber Security Engineer,Systems Engineer,Software Developer / Engineer,Systems Administrator,Application Developer / Engineer,Network Administrator,Systems Analyst,820,1035,1254,528,59,264,535,402,289,21,260,49,31,430,11,433,121
,17660,,"Coeur d'Alene, ID",150346,15,78,5.2,Average,0.1,Very Low,Cyber Security Analyst / Specialist,Cyber Security Engineer,IT Director,,,,,,,,2,4,8,6,0,4,4,41,17,<10,<10,<10,0,3,0,3,0
,17780,,"College Station-Bryan, TX",249156,102,630,6.2,High,0.4,Very Low,Cyber Security Analyst / Specialist,Auditor,Technical Consultant / Analyst,Help Desk Technician / Analyst,Systems Support Specialist,Network Engineer / Architect,IT Director,Systems Administrator,Cyber Security Engineer,Data / Data Mining Analyst,45,19,67,24,1,14,39,37,29,<10,14,<10,2,7,0,16,2
,17820,,"Colorado Springs, CO",697856,3133,5789,1.8,Very Low,4.7,Very High,Network Engineer / Architect,Cyber Security Analyst / Specialist,Software Developer / Engineer,Systems Engineer,Cyber Security Engineer,Systems Administrator,Information Assurance Engineer / Analyst,Senior Software Developer / Engineer,Help Desk Technician / Analyst,Systems Architect,605,1951,2232,690,184,272,360,4260,925,<10,47,65,1627,1257,0,345,195
,17860,,"Columbia, MO",174974,46,177,3.8,Low,0.2,Very Low,Cyber Security Analyst / Specialist,IT Operations / Networking Manager,Auditor,Network Administrator,Software Developer / Engineer,Systems Administrator,Cloud Architect,IT Manager,Project Manager,Senior Software Developer / Engineer,13,13,28,9,0,5,14,27,17,<10,<10,<10,1,8,2,2,5
,17900,,"Columbia, SC",810068,1115,2420,2.2,Very Low,1.2,High,Cyber Security Analyst / Specialist,Cyber Security Engineer,Network Engineer / Architect,Project Manager,Systems Engineer,Systems Administrator,Software Developer / Engineer,Risk Manager / Analyst,Information Assurance Engineer / Analyst,Unix Administrator / Engineer,522,532,842,468,82,328,191,689,148,26,86,30,36,205,3,79,99
,17980,,"Columbus, GA-AL",313749,597,1015,1.7,Very Low,2.1,Very High,Cyber Security Analyst / Specialist,Cyber Security Engineer,Network Engineer / Architect,IT Project Manager,Systems Administrator,Auditor,Senior Software Developer / Engineer,Computer Support Specialist,Systems Engineer,Help Desk Technician / Analyst,260,233,459,218,32,125,168,431,64,<10,22,10,67,192,3,72,96
,18020,,"Columbus, IN",81162,57,240,4.2,Average,0.5,Very Low,Cyber Security Analyst / Specialist,Cyber Security Engineer,Network Engineer / Architect,Risk Manager / Analyst,Project Manager,.NET Developer / Engineer,IT Manager,Auditor,Computer Programmer,IT Project Manager,35,22,35,29,1,16,15,23,<10,<10,<10,<10,2,12,0,5,0
,18140,,"Columbus, OH",2021632,2469,5681,2.3,Very Low,1,Average,Cyber Security Analyst / Specialist,Cyber Security Engineer,Auditor,Network Engineer / Architect,Software Developer / Engineer,Risk Manager / Analyst,Systems Engineer,Systems Administrator,Unix Administrator / Engineer,Application Support Analyst,966,1286,1710,947,184,335,629,1125,528,42,322,72,104,669,18,415,238
,18580,,"Corpus Christi, TX",452422,51,220,4.3,Average,0.1,Very Low,Cyber Security Analyst / Specialist,Network Administrator,Help Desk Technician / Analyst,Automation Engineer,IT Specialist / Engineer,SharePoint Developer,Systems Support Specialist,Cyber Security Engineer,IT Manager,Systems Administrator,8,15,39,11,0,4,9,199,19,<10,<10,<10,12,6,2,3,3
,18700,,"Corvallis, OR",87572,124,117,0.9,Very Low,1.4,High,Cyber Security Analyst / Specialist,Network Administrator,Cloud Architect,Cyber Security Engineer,Network Engineer / Architect,IT Manager,Systems Analyst,Systems Engineer,IT Project Manager,Project Manager,72,50,86,65,7,38,45,16,<10,<10,<10,<10,0,23,0,8,6
,18880,,"Crestview-Fort Walton Beach-Destin, FL",262172,504,1056,2.1,Very Low,1.9,Very High,Cyber Security Analyst / Specialist,Systems Administrator,Information Assurance Engineer / Analyst,Software Developer / Engineer,Cyber Security Engineer,Systems Engineer,Senior Software Developer / Engineer,Help Desk Technician / Analyst,Network Administrator,Computer Support Specialist,84,248,356,93,7,66,98,1455,147,<10,<10,<10,202,103,1,6,11
,19060,,"Cumberland, MD-WV",99979,78,342,4.4,Average,0.9,Average,Cyber Security Analyst / Specialist,Network Administrator,Windows Administrator,IT Specialist / Engineer,Network Engineer / Architect,Server Administrator,Information Assurance Engineer / Analyst,IT Manager,Systems Administrator,Help Desk Technician / Analyst,16,19,72,24,3,12,15,57,16,<10,<10,<10,23,29,0,15,3
,19100,,"Dallas-Fort Worth-Arlington, TX",7102796,12202,24830,2,Very Low,1.5,High,Cyber Security Analyst / Specialist,Cyber Security Engineer,Auditor,Network Engineer / Architect,Software Developer / Engineer,Systems Engineer,Systems Administrator,Risk Manager / Analyst,Computer Support Specialist,Systems Analyst,4618,6726,7822,3939,989,1720,3781,2786,2151,146,1327,383,338,3922,78,2291,1387
,19140,,"Dalton, GA",143781,3,40,13.3,Very High,0,Very Low,Network Engineer / Architect,,,,,,,,,,0,1,1,0,1,0,3,16,<10,<10,<10,<10,0,1,0,0,0
,19180,,"Danville, IL",79282,11,13,1.2,Very Low,0.2,Very Low,Software Developer / Engineer,,,,,,,,,,1,10,1,1,0,1,1,<10,<10,<10,<10,<10,0,0,0,0,0
,19300,,"Daphne-Fairhope-Foley, AL",203709,16,62,3.9,Low,0.1,Very Low,Network Support Technician,SQL Server Developer,Java Developer / Engineer,Unix Administrator / Engineer,Auditor,Cyber Security Analyst / Specialist,Cyber Security Engineer,SQL Server Database Administrator,Systems Support Specialist,,1,9,13,2,0,0,0,70,10,<10,<10,<10,4,0,0,0,0
,19340,,"Davenport-Moline-Rock Island, IA-IL",383606,418,789,1.9,Very Low,0.9,Average,Cyber Security Analyst / Specialist,Computer Support Specialist,Network Engineer / Architect,Systems Administrator,Information Assurance Engineer / Analyst,SAP Architect / Analyst,Computer Operator,Cyber Security Engineer,IT Project Manager,Systems Analyst,183,133,312,148,9,110,55,300,36,<10,13,<10,123,54,2,10,8
,19380,,"Dayton, OH",800909,892,2259,2.5,Very Low,1,Average,Cyber Security Analyst / Specialist,Systems Administrator,Network Engineer / Architect,Systems Engineer,Cyber Security Engineer,Software Developer / Engineer,Information Assurance Engineer / Analyst,Auditor,Network Administrator,Systems Analyst,299,417,643,243,33,127,200,1577,258,12,36,16,229,184,4,56,21
,19460,,"Decatur, AL",152680,16,57,3.6,Low,0.1,Very Low,Solutions Engineer,Cyber Security Engineer,Network Engineer / Architect,Server Administrator,Cyber Security Analyst / Specialist,Senior Java Developer / Engineer,Systems Support Specialist,,,,3,10,11,6,0,0,3,205,32,<10,<10,<10,2,2,0,0,0
,19500,,"Decatur, IL",107303,8,34,4.3,Average,0.1,Very Low,Auditor,Cyber Security Analyst / Specialist,Risk Manager / Analyst,Systems Support Specialist,,,,,,,3,2,4,2,1,1,1,<10,<10,<10,21,<10,0,1,0,1,1
,19660,,"Deltona-Daytona Beach-Ormond Beach, FL",623279,96,267,2.8,Very Low,0.2,Very Low,Cyber Security Analyst / Specialist,Auditor,Cyber Security Engineer,Systems Analyst,Network Engineer / Architect,Systems Support Specialist,Database Administrator,Project Manager,Systems Administrator,Application Manager,47,39,70,32,1,20,15,168,44,<10,19,10,3,35,0,32,27
,19740,,"Denver-Aurora-Lakewood, CO",2814330,6878,9775,1.4,Very Low,2,Very High,Cyber Security Analyst / Specialist,Cyber Security Engineer,Network Engineer / Architect,Auditor,Software Developer / Engineer,Systems Engineer,Systems Administrator,Risk Manager / Analyst,Unix Administrator / Engineer,Computer Support Specialist,2165,3879,4748,2325,446,1028,1765,2133,1234,65,477,158,685,1805,26,950,543
,19780,,"Des Moines-West Des Moines, IA",622899,1621,1767,1.1,Very Low,1.9,Very High,Cyber Security Analyst / Specialist,Auditor,Cyber Security Engineer,Software Developer / Engineer,C# Developer / Engineer,Network Engineer / Architect,Risk Manager / Analyst,Help Desk Technician / Analyst,Systems Engineer,Systems Administrator,649,931,987,431,39,226,333,257,151,<10,99,19,7,254,0,253,76
,19820,,"Detroit-Warren-Dearborn, MI",4302043,4796,8389,1.7,Very Low,1.1,Average,Cyber Security Analyst / Specialist,Auditor,Cyber Security Engineer,Network Engineer / Architect,Software Developer / Engineer,Systems Administrator,Systems Engineer,Risk Manager / Analyst,IT Manager,IT Project Manager,1893,2336,3086,1576,453,645,1535,902,687,50,487,138,147,1361,38,927,564
,20020,,"Dothan, AL",148171,24,62,2.6,Very Low,0.2,Very Low,Cyber Security Analyst / Specialist,Cyber Security Engineer,IT Project Manager,Network Administrator,Network Engineer / Architect,Systems Administrator,Systems Engineer,,,,4,3,13,7,0,2,6,190,<10,<10,<10,<10,8,1,0,1,1
,20100,,"Dover, DE",173533,96,222,2.3,Very Low,0.6,Very Low,Cyber Security Analyst / Specialist,Network Engineer / Architect,Cyber Security Engineer,Systems Administrator,Audio / Visual Technician,Auditor,Network Administrator,Data / Data Mining Analyst,Application Support Analyst,Computer Programmer,41,34,76,30,13,17,20,151,28,<10,<10,<10,6,16,0,11,9
,20220,,"Dubuque, IA",97125,83,166,2,Very Low,0.6,Very Low,Cyber Security Analyst / Specialist,Auditor,Cyber Security Engineer,Exchange Engineer,Systems Administrator,Systems Architect,Network Engineer / Architect,Systems Support Specialist,IT Director,Systems Engineer,34,34,65,22,1,5,25,26,<10,<10,<10,<10,0,7,0,5,3
,20260,,"Duluth, MN-WI",279601,45,170,3.8,Low,0.1,Very Low,Cyber Security Analyst / Specialist,Auditor,Network Analyst / Specialist,Network Administrator,Network Engineer / Architect,Systems Analyst,Systems Support Specialist,Cyber Security Engineer,Information Specialist,IT Manager,10,15,35,12,2,7,10,49,15,<10,<10,<10,1,5,0,6,0
,20500,,"Durham-Chapel Hill, NC",552493,839,2480,3,Very Low,1.2,Average,Cyber Security Engineer,Cyber Security Analyst / Specialist,Network Engineer / Architect,Software Developer / Engineer,Auditor,Systems Engineer,Computer Support Specialist,Systems Administrator,IT Manager,Systems Analyst,233,533,598,407,79,96,195,155,170,16,61,14,33,300,6,139,82
,20700,,"East Stroudsburg, PA",166397,11,53,4.8,Average,0.1,Very Low,Cyber Security Analyst / Specialist,Cyber Security Engineer,Network Support Technician,Systems Support Specialist,,,,,,,0,2,11,5,0,1,2,71,19,<10,<10,<10,0,0,0,0,0
,20740,,"Eau Claire, WI",165636,32,85,2.7,Very Low,0.2,Very Low,Cyber Security Analyst / Specialist,Network Administrator,IT Director,Systems Administrator,Computer Programmer,IT Project Manager,Cyber Security Engineer,Network Analyst / Specialist,Unix Administrator / Engineer,Web Developer,14,6,22,20,0,14,9,111,<10,<10,<10,<10,2,2,0,2,2
,20940,,"El Centro, CA",180191,10,84,8.4,Very High,0.1,Very Low,Network Engineer / Architect,Cyber Security Analyst / Specialist,IT Director,Systems Administrator,,,,,,,0,2,6,1,0,2,5,21,<10,<10,<10,<10,0,0,0,0,0
,21340,,"El Paso, TX",838972,192,1029,5.4,Average,0.3,Very Low,Cyber Security Analyst / Specialist,Systems Administrator,Cyber Security Engineer,Network Engineer / Architect,Computer Support Specialist,Software Developer / Engineer,Computer Operator,IT Specialist / Engineer,Electronics Engineer,Network Administrator,57,62,133,42,8,30,26,1303,65,<10,21,15,76,34,2,13,14
,21060,,"Elizabethtown-Fort Knox, KY",148604,595,1112,1.9,Very Low,4.5,Very High,Cyber Security Analyst / Specialist,Help Desk Technician / Analyst,Java Developer / Engineer,Network Engineer / Architect,Application Developer / Engineer,Network Administrator,Systems Administrator,Oracle Database Administrator,.NET Developer / Engineer,Systems Analyst,137,272,383,115,3,86,57,691,46,<10,<10,12,515,16,0,0,3
,21140,,"Elkhart-Goshen, IN",203474,21,47,2.2,Very Low,0.1,Very Low,Cyber Security Analyst / Specialist,IT Director,SAP Architect / Analyst,Help Desk Technician / Analyst,,,,,,,8,0,11,4,0,7,11,37,<10,<10,<10,<10,0,4,0,1,4
,21300,,"Elmira, NY",87071,11,32,2.9,Very Low,0.1,Very Low,IT Manager,Computer Support Specialist,Cyber Security Analyst / Specialist,Cyber Security Engineer,,,,,,,4,1,9,2,0,1,2,12,<10,<10,<10,<10,0,0,0,0,0
,21500,,"Erie, PA",278045,46,154,3.4,Low,0.1,Very Low,Cyber Security Analyst / Specialist,Cyber Security Engineer,Network Administrator,Auditor,IT Manager,IT Project Manager,Systems Integration Engineer / Specialist,Technical Consultant / Analyst,Windows Administrator,Project Manager,17,13,32,18,2,1,13,25,10,11,12,<10,2,7,1,4,7
,21660,,"Eugene, OR",362895,180,481,2.7,Very Low,0.5,Very Low,Cyber Security Analyst / Specialist,Cyber Security Engineer,Systems Administrator,Computer Support Specialist,Network Engineer / Architect,Systems Engineer,Auditor,Network Administrator,Business Intelligence Developer / Architect,Network Analyst / Specialist,50,67,143,40,4,26,30,183,50,<10,<10,<10,5,37,2,5,7
,21780,,"Evansville, IN-KY",315693,63,403,6.4,High,0.2,Very Low,Cyber Security Analyst / Specialist,Auditor,Data Center Technician / Engineer,Server Administrator,Software QA Lead,IT Director,Systems Administrator,,,,27,25,35,13,1,17,26,72,18,<10,14,<10,0,11,2,20,7
,21820,,"Fairbanks, AK",99631,97,188,1.9,Very Low,1,Average,Cyber Security Analyst / Specialist,Network Engineer / Architect,Systems Administrator,Electronics Engineer,IT Manager,Network Administrator,Software Developer / Engineer,Application Support Analyst,Computer Support Specialist,IT Specialist / Engineer,16,34,71,10,0,6,17,216,25,<10,<10,<10,46,25,2,8,8
,22020,,"Fargo, ND-MN",233836,108,335,3.1,Very Low,0.3,Very Low,Cyber Security Analyst / Specialist,Cyber Security Engineer,Network Engineer / Architect,Systems Administrator,Unix Administrator / Engineer,Systems Engineer,Auditor,IT Director,Network Administrator,Risk Manager / Analyst,34,35,85,33,24,23,32,115,22,<10,16,<10,1,29,2,7,13
,22140,,"Farmington, NM",118737,8,30,3.8,Low,0.1,Very Low,Cyber Security Analyst / Specialist,Network Administrator,Network Engineer / Architect,Regulatory Affairs Specialist,Server Administrator,Systems Support Specialist,,,,,2,1,8,4,1,1,0,16,<10,<10,<10,<10,1,1,0,0,1
,22180,,"Fayetteville, NC",376509,737,2129,2.9,Very Low,2.3,Very High,Systems Administrator,Cyber Security Analyst / Specialist,Network Engineer / Architect,Systems Engineer,Help Desk Technician / Analyst,Information Assurance Engineer / Analyst,Network Administrator,Computer Support Specialist,Software Developer / Engineer,Systems Analyst,135,289,540,102,46,47,77,2285,115,<10,<10,14,419,103,1,35,20
,22220,,"Fayetteville-Springdale-Rogers, AR-MO",513559,412,811,2,Very Low,0.7,Low,Cyber Security Analyst / Specialist,Auditor,Cyber Security Engineer,Systems Engineer,Technical Consultant / Analyst,Network Engineer / Architect,Network Administrator,Server Administrator,Attorney,Cloud Architect,177,152,239,128,32,34,159,76,129,14,70,<10,4,109,10,85,56
,22380,,"Flagstaff, AZ",139097,23,53,2.3,Very Low,0.2,Very Low,Cyber Security Analyst / Specialist,IT Director,IT Specialist / Engineer,Database Administrator,IT Administrator,,,,,,13,3,14,5,0,9,9,18,<10,<10,<10,<10,0,3,2,0,3
,22420,,"Flint, MI",410849,64,200,3.1,Very Low,0.2,Very Low,Cyber Security Analyst / Specialist,Auditor,IT Manager,Cyber Security Engineer,Network Engineer / Architect,Systems Support Specialist,Telecommunications Specialist / Engineer,Network Administrator,Risk Manager / Analyst,Systems Analyst,24,27,35,17,12,12,18,56,28,<10,<10,<10,1,12,0,3,0
,22500,,"Florence, SC",206448,28,150,5.4,Average,0.1,Very Low,Cyber Security Analyst / Specialist,.NET Developer / Engineer,Computer Support Specialist,IT Manager,Application Developer / Engineer,Auditor,Technical Manager / Director,,,,8,7,17,12,1,1,11,29,<10,<10,<10,<10,0,6,0,3,3
,22520,,"Florence-Muscle Shoals, AL",146950,5,28,5.5,Average,0,Very Low,Cyber Security Analyst / Specialist,Systems Support Specialist,,,,,,,,,1,1,3,0,0,0,2,78,12,<10,<10,<10,0,0,0,0,0
,22540,,"Fond du Lac, WI",101973,34,62,1.8,Very Low,0.3,Very Low,Cyber Security Analyst / Specialist,Computer Support Specialist,Auditor,Systems Support Specialist,IT Director,Systems Analyst,Application Developer / Engineer,Attorney,IT Project Manager,Project Manager,22,10,23,5,0,6,9,11,<10,<10,<10,<10,0,6,1,0,1
,22660,,"Fort Collins, CO",333577,196,407,2.1,Very Low,0.5,Very Low,Cyber Security Analyst / Specialist,Network Engineer / Architect,Cyber Security Engineer,Systems Support Specialist,IT Director,Embedded Software Engineer,Project Manager,Network Analyst / Specialist,Network Support Technician,Risk Manager / Analyst,58,100,146,55,8,45,48,114,77,<10,19,<10,6,21,0,5,5
,22900,,"Fort Smith, AR-OK",280241,27,170,6.3,High,0.1,Very Low,Network Administrator,Auditor,Cyber Security Analyst / Specialist,IT Manager,Network Analyst / Specialist,Network Support Technician,Unix Administrator / Engineer,,,,7,8,16,6,0,1,5,96,12,<10,<10,<10,4,5,0,2,0
,23060,,"Fort Wayne, IN",429820,110,456,4.1,Low,0.2,Very Low,Cyber Security Analyst / Specialist,Network Engineer / Architect,Cyber Security Engineer,Auditor,Help Desk Technician / Analyst,Software Developer / Engineer,IT Manager,Application Developer / Engineer,IT Director,IT Specialist / Engineer,36,63,77,28,1,12,23,131,31,<10,20,<10,0,20,4,21,12
,23420,,"Fresno, CA",974861,133,627,4.7,Average,0.2,Very Low,Cyber Security Analyst / Specialist,Network Administrator,IT Director,Auditor,Cloud Architect,Help Desk Technician / Analyst,Chief Information Officer,Computer Repair Technician,Cyber Security Engineer,Data Manager,48,23,81,31,13,22,43,101,18,<10,<10,<10,10,23,0,16,19
,23460,,"Gadsden, AL",103057,5,11,2.2,Very Low,0.1,Very Low,Cyber Security Analyst / Specialist,Application Developer / Engineer,Network Engineer / Architect,,,,,,,,3,3,4,2,0,2,1,19,<10,<10,<10,<10,0,3,0,3,1
,23540,,"Gainesville, FL",277163,92,255,2.8,Very Low,0.3,Very Low,Cyber Security Analyst / Specialist,Computer Support Specialist,IT Project Manager,Cyber Security Engineer,IT Project Analyst,Systems Administrator,Systems Analyst,.NET Developer / Engineer,Auditor,Data Center Technician / Engineer,30,26,52,16,0,6,34,99,25,<10,17,<10,7,10,0,6,3
,23580,,"Gainesville, GA",193535,18,51,2.8,Very Low,0.1,Very Low,Cyber Security Analyst / Specialist,Network Engineer / Architect,Cyber Security Engineer,Network Administrator,Network Analyst / Specialist,,,,,,5,8,16,7,0,2,2,17,22,<10,<10,<10,1,1,0,0,0
,23900,,"Gettysburg, PA",102295,3,23,7.8,Very High,0,Very Low,Systems Support Specialist,,,,,,,,,,2,0,1,0,0,0,0,96,33,<10,<10,<10,0,2,0,2,0
,24020,,"Glens Falls, NY",126918,16,67,4.2,Average,0.1,Very Low,Cyber Security Analyst / Specialist,Attorney,Cisco Engineer,Python Developer,Technical Manager / Director,,,,,,1,3,7,1,0,2,10,11,<10,<10,<10,<10,6,6,0,5,1
,24140,,"Goldsboro, NC",124132,2,34,17.2,Very High,0,Very Low,Attorney,Computer Support Specialist,,,,,,,,,0,0,1,0,0,0,1,82,<10,<10,<10,<10,0,0,0,0,0
,24220,,"Grand Forks, ND-MN",102449,29,29,1,Very Low,0.2,Very Low,Cyber Security Analyst / Specialist,Network Analyst / Specialist,Network Engineer / Architect,Systems Administrator,IT Director,IT Specialist / Engineer,Network Administrator,Systems Analyst,Computer Support Specialist,Software Developer / Engineer,2,6,21,2,0,3,5,89,<10,<10,<10,<10,14,0,0,0,0
,24260,,"Grand Island, NE",85066,10,62,6.2,High,0.1,Very Low,Cyber Security Analyst / Specialist,Network Administrator,Systems Analyst,,,,,,,,4,2,6,2,2,0,0,11,<10,<10,<10,<10,1,1,0,1,0
,24300,,"Grand Junction, CO",148513,16,51,3.2,Very Low,0.1,Very Low,Cyber Security Analyst / Specialist,Systems Administrator,Computer Support Specialist,Systems Analyst,Systems Support Specialist,,,,,,5,1,13,4,0,4,7,18,<10,<10,<10,<10,3,3,2,0,3
,24340,,"Grand Rapids-Wyoming, MI",1038583,413,984,2.4,Very Low,0.3,Very Low,Cyber Security Analyst / Specialist,Cyber Security Engineer,Network Engineer / Architect,Auditor,Systems Engineer,Network Administrator,Software Developer / Engineer,Help Desk Technician / Analyst,IT Director,Systems Administrator,114,235,321,161,32,53,94,212,81,<10,46,<10,10,95,6,60,25
